,name,rating,cuisine,location,region,cost_per_person,discount
2615,Glen’s Bakehouse,4.8,Bakery,['Bannerghatta Road'],['South Bengaluru'],2000,25
2616,Flavours,4.2,Multicuisine,['Radha Hometel'],[],2000,10
2617,Flavours,4.2,Multicuisine,['Radha Hometel'],[],2000,10
2618,Cosmos Resto Bar,3.7,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
2619,Cosmos Resto Bar,3.7,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
2620,Sizzlers Cafe,1.0,Multicuisine,['Mantri Square'],[],2000,10
2621,Sizzlers Cafe,1.0,Multicuisine,['Mantri Square'],[],2000,10
2622,Bonjour Pub,3.4,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
2623,Bonjour Pub,3.4,Multicuisine,['Electronic City'],['South Bengaluru'],2000,10
2624,Alchemy Bistro & Coffeehouse,3.5,Cafe,['Subramanyapura'],[],700,10
2625,Alchemy Bistro & Coffeehouse,3.5,Cafe,['Subramanyapura'],[],700,10
2626,Grills N Seeds,3.5,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
2627,Grills N Seeds,3.5,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
2628,Smoke - The Sizzler House,3.8,Sizzlers,['New BEL Road'],['North Bengaluru'],2000,25
2629,Smoke - The Sizzler House,3.8,Sizzlers,['New BEL Road'],['North Bengaluru'],2000,25
2630,V-Go Cafe,4.0,Fast Food,['Jayanagar'],['South Bengaluru'],200,10
2631,V-Go Cafe,4.0,Fast Food,['Jayanagar'],['South Bengaluru'],200,10
2632,Savji's Roll N Snacks,4.0,Biryani,['Vijay Nagar'],['West Bengaluru'],2000,10
2633,Savji's Roll N Snacks,4.0,Biryani,['Vijay Nagar'],['West Bengaluru'],2000,10
2634,We-Desi Paratha,4.0,Multicuisine,['Rammurthy Nagar'],['North Bengaluru'],2000,10
2635,We-Desi Paratha,4.0,Multicuisine,['Rammurthy Nagar'],['North Bengaluru'],2000,10
2636,5 Star Chicken,4.0,"Fast Food, Finger Food",['JP Nagar'],['South Bengaluru'],2000,10
2637,5 Star Chicken,4.0,"Fast Food, Finger Food",['JP Nagar'],['South Bengaluru'],2000,10
2638,Cake Studio - Koramangala,4.0,Bakery,['Koramangala'],['South Bengaluru'],600,10
2639,Cake Studio - Koramangala,4.0,Bakery,['Koramangala'],['South Bengaluru'],600,10
2640,Cake Studio - Koramangala,4.0,Bakery,['Koramangala'],['South Bengaluru'],600,10
2641,Cake Studio - Koramangala,4.0,Bakery,['Koramangala'],['South Bengaluru'],600,10
2642,SaladO,4.0,Salad,['Jayanagar'],['South Bengaluru'],300,10
2643,SaladO,4.0,Salad,['Jayanagar'],['South Bengaluru'],300,10
2644,99 Pancakes,4.0,"Desserts, Shakes",['HSR'],['South Bengaluru'],350,10
2645,99 Pancakes,4.0,"Desserts, Shakes",['HSR'],['South Bengaluru'],350,10
2646,Bihari Junction,4.0,Bihari,['HSR'],['South Bengaluru'],2000,10
2647,Bihari Junction,4.0,Bihari,['HSR'],['South Bengaluru'],2000,10
2648,Chopstick 16,4.0,Chinese,['Old Madras Road'],['East Bengaluru'],2000,10
2649,Chopstick 16,4.0,Chinese,['Old Madras Road'],['East Bengaluru'],2000,10
2650,Locco's,4.0,Multicuisine,['Yeshwanthpur'],['West Bengaluru'],2000,10
2651,Locco's,4.0,Multicuisine,['Yeshwanthpur'],['West Bengaluru'],2000,10
2652,Protein Station,4.0,"Healthy Food, Sandwiches",['Banashankari'],['South Bengaluru'],2000,10
2653,Protein Station,4.0,"Healthy Food, Sandwiches",['Banashankari'],['South Bengaluru'],2000,10
2654,Java Circle Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,10
2655,Java Circle Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,10
2656,M Square Biryani,4.0,"Biryani, Indian",['New BEL Road'],['North Bengaluru'],2000,10
2657,M Square Biryani,4.0,"Biryani, Indian",['New BEL Road'],['North Bengaluru'],2000,10
2658,Odd Beans,4.0,"Finger Food, Cafe",['BTM'],['South Bengaluru'],400,10
2659,Odd Beans,4.0,"Finger Food, Cafe",['BTM'],['South Bengaluru'],400,10
2660,Tea Day,4.0,"Coffee and Tea, Fast Food",['BTM'],['South Bengaluru'],300,10
2661,Tea Day,4.0,"Coffee and Tea, Fast Food",['BTM'],['South Bengaluru'],300,10
2662,Namami Cafe,4.0,Cafe,['Basavanagudi'],['South Bengaluru'],250,10
2663,Namami Cafe,4.0,Cafe,['Basavanagudi'],['South Bengaluru'],250,10
2664,Tamasha Cafe,4.0,"Chinese, Continental",['Koramangala'],['South Bengaluru'],2000,10
2665,Tamasha Cafe,4.0,"Chinese, Continental",['Koramangala'],['South Bengaluru'],2000,10
2666,Aradhya Biryani,4.0,Biryani,['Basavanagudi'],['South Bengaluru'],2000,10
2667,Aradhya Biryani,4.0,Biryani,['Basavanagudi'],['South Bengaluru'],2000,10
2668,Burger Hub,4.0,"Bangladeshi, Burgers",['Banashankari'],['South Bengaluru'],2000,10
2669,Burger Hub,4.0,"Bangladeshi, Burgers",['Banashankari'],['South Bengaluru'],2000,10
2670,Shanghai,4.0,Pan Asian,['Hebbal'],['North Bengaluru'],500,10
2671,Shanghai,4.0,Pan Asian,['Hebbal'],['North Bengaluru'],500,10
2672,Bro Chick,4.0,Arabian,['BTM'],['South Bengaluru'],500,10
2673,Bro Chick,4.0,Arabian,['BTM'],['South Bengaluru'],500,10
2674,Cake Studio SG Palya,4.0,"Cafe, Bakery",['S.G. Palya'],[],600,10
2675,Cake Studio SG Palya,4.0,"Cafe, Bakery",['S.G. Palya'],[],600,10
2676,Royal Foods,4.0,Multicuisine,['RT Nagar'],['North Bengaluru'],300,10
2677,Royal Foods,4.0,Multicuisine,['RT Nagar'],['North Bengaluru'],300,10
2678,Tiger Thai,4.0,"Chinese, Thai",['Orion Mall'],[],2000,10
2679,Tiger Thai,4.0,"Chinese, Thai",['Orion Mall'],[],2000,10
2680,Selenophile Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,10
2681,Selenophile Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,10
2682,The Wok Pops,4.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
2683,The Wok Pops,4.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
2684,The Tempt Bakehouse,4.0,Desserts,['Koramangala'],['South Bengaluru'],400,10
2685,The Tempt Bakehouse,4.0,Desserts,['Koramangala'],['South Bengaluru'],400,10
2686,Jammu Ka Swaad,4.0,Kashmiri,['BTM'],['South Bengaluru'],400,10
2687,Jammu Ka Swaad,4.0,Kashmiri,['BTM'],['South Bengaluru'],400,10
2688,Delicious Deck,4.0,Finger Food,['BTM'],['South Bengaluru'],2000,10
2689,Delicious Deck,4.0,Finger Food,['BTM'],['South Bengaluru'],2000,10
2690,D'lucious,4.0,Fast Food,['Ramamurthy Nagar'],['North Bengaluru'],2000,10
2691,D'lucious,4.0,Fast Food,['Ramamurthy Nagar'],['North Bengaluru'],2000,10
2692,Halli Mane Biryani,4.0,Biryani,['Jayanagar'],['South Bengaluru'],2000,10
2693,Halli Mane Biryani,4.0,Biryani,['Jayanagar'],['South Bengaluru'],2000,10
2694,Nasha The Restro Bar,3.3,Multicuisine,[],[],2000,10
2695,Nasha The Restro Bar,3.3,Multicuisine,[],[],2000,10
2696,Cafe Synnefa,3.3,Multicuisine,['Begur'],[],2000,10
2697,Cafe Synnefa,3.3,Multicuisine,['Begur'],[],2000,10
2698,Sarpanch Da Dhaba,4.3,Multicuisine,['Akshayanagar'],['South Bengaluru'],2000,25
2699,Sarpanch Da Dhaba,4.3,Multicuisine,['Akshayanagar'],['South Bengaluru'],2000,25
2700,Ponnusamy Hotel,2.9,South Indian,['Nexus Shantiniketan mall'],['East Bengaluru'],2000,10
2701,Ponnusamy Hotel,2.9,South Indian,['Nexus Shantiniketan mall'],['East Bengaluru'],2000,10
2702,Gulzar The Restaurant (Food | Ghazals | Art),4.0,"North Indian, Mughlai",['Koramangala'],['South Bengaluru'],900,25
2703,Gulzar The Restaurant (Food | Ghazals | Art),4.0,"North Indian, Mughlai",['Koramangala'],['South Bengaluru'],900,25
2704,Bella Ciao Wine & Dine,3.0,Multicuisine,['Hesaragahatta'],['North Bengaluru'],2000,10
2705,Bella Ciao Wine & Dine,3.0,Multicuisine,['Hesaragahatta'],['North Bengaluru'],2000,10
2706,The Republican,2.0,Multicuisine,"['Kadugodi, Whitefield']",['East Bengaluru'],2000,15
2707,The Republican,2.0,Multicuisine,"['Kadugodi, Whitefield']",['East Bengaluru'],2000,15
2708,The Brew Factory Sahakara Nagar,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
2709,The Brew Factory Sahakara Nagar,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
2710,Pizza Cucina,5.0,Italian,['Seegehalli'],['East Bengaluru'],2000,10
2711,Pizza Cucina,5.0,Italian,['Seegehalli'],['East Bengaluru'],2000,10
2712,Maiz Mexican Kitchen,5.0,Mexican,['12th main'],['East Bengaluru'],800,25
2713,Maiz Mexican Kitchen,5.0,Mexican,['12th main'],['East Bengaluru'],800,25
2714,The Momo Place,1.0,Chinese,['HSR'],['South Bengaluru'],2000,10
2715,The Momo Place,1.0,Chinese,['HSR'],['South Bengaluru'],2000,10
2716,Mumbai Delhi Chaat Co.,5.0,Street Food,['Royal Meenakshi Mall'],['Bannerghatta Road'],200,10
2717,Mumbai Delhi Chaat Co.,5.0,Street Food,['Royal Meenakshi Mall'],['Bannerghatta Road'],200,10
2718,Nammuru Managaluru,1.0,Mangalorean,['Jakkur'],['Central Bengaluru'],2000,10
2719,Nammuru Managaluru,1.0,Mangalorean,['Jakkur'],['Central Bengaluru'],2000,10
2720,Chef Bro's,5.0,"European, Indian",['Kundalahalli'],[],2000,10
2721,Chef Bro's,5.0,"European, Indian",['Kundalahalli'],[],2000,10
2722,Skylit,2.3,Multicuisine,['Citrus Hotels'],[],2000,10
2723,Skylit,2.3,Multicuisine,['Citrus Hotels'],[],2000,10
2724,Metro Restaurant (IVA by SKR),2.5,Multicuisine,['Iva By SKR- A Petrichor Hotel'],[],2000,10
2725,Metro Restaurant (IVA by SKR),2.5,Multicuisine,['Iva By SKR- A Petrichor Hotel'],[],2000,10
2726,Coffea Koramangala,4.0,Coffee,['Koramangala'],['South Bengaluru'],500,25
2727,Coffea Koramangala,4.0,Coffee,['Koramangala'],['South Bengaluru'],500,25
2728,Meraki,4.0,Multicuisine,[],[],2000,25
2729,Meraki,4.0,Multicuisine,[],[],2000,25
2730,Luxor Dine,4.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1000,25
2731,Luxor Dine,4.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1000,25
2732,La Grace - The Caffeine House,4.0,Cafe,['Koramangala 5th Block'],['South Bengaluru'],650,25
2733,La Grace - The Caffeine House,4.0,Cafe,['Koramangala 5th Block'],['South Bengaluru'],650,25
2734,Nuha Patisserie & Cafe,4.0,Multicuisine,['Indiranagar'],['East Bengaluru'],600,25
2735,Nuha Patisserie & Cafe,4.0,Multicuisine,['Indiranagar'],['East Bengaluru'],600,25
2736,Bhagini Residency,2.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
2737,Bhagini Residency,2.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
2738,Aamchi Dilli,4.0,"Street Food, North Indian",['BTM'],['South Bengaluru'],800,25
2739,Aamchi Dilli,4.0,"Street Food, North Indian",['BTM'],['South Bengaluru'],800,25
2740,Dilli Da Dhaba,2.0,North Indian,['kengeri'],['South Bengaluru'],2000,10
2741,Dilli Da Dhaba,2.0,North Indian,['kengeri'],['South Bengaluru'],2000,10
2742,Maa Da Dhaba Express,4.2,North Indian,['Yelahanka'],['North Bengaluru'],2000,10
2743,Maa Da Dhaba Express,4.2,North Indian,['Yelahanka'],['North Bengaluru'],2000,10
2744,Glen's Bake House,4.5,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,25
2745,Glen's Bake House,4.5,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,25
2746,Beyond Bean Coffee,4.0,European,['Brigade Road'],['Central Bengaluru'],600,10
2747,Beyond Bean Coffee,4.0,European,['Brigade Road'],['Central Bengaluru'],600,10
2748,Malgudi Biryani,4.0,Multicuisine,['Uttarahalli'],['South Bengaluru'],2000,10
2749,Malgudi Biryani,4.0,Multicuisine,['Uttarahalli'],['South Bengaluru'],2000,10
2750,The Cafe Restaurant,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,10
2751,The Cafe Restaurant,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,10
2752,The Cafe Restaurant,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,10
2753,The Cafe Restaurant,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,10
2754,Adda 51 Cafe,4.0,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],350,10
2755,Adda 51 Cafe,4.0,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],350,10
2756,Daily Desi Parota,4.0,Parathas,['Electronic City'],['South Bengaluru'],500,10
2757,Daily Desi Parota,4.0,Parathas,['Electronic City'],['South Bengaluru'],500,10
2758,WOW Marathi,4.0,Maharashtrian,['Electronic City'],['South Bengaluru'],300,10
2759,WOW Marathi,4.0,Maharashtrian,['Electronic City'],['South Bengaluru'],300,10
2760,Go Chick,4.0,Fast Food,['JP Nagar 7th Phase'],['South Bengaluru'],350,10
2761,Go Chick,4.0,Fast Food,['JP Nagar 7th Phase'],['South Bengaluru'],350,10
2762,Pandit Ji Sweets & Namkeen,4.0,Mithai,['JP Nagar 7th Phase'],['South Bengaluru'],300,10
2763,Pandit Ji Sweets & Namkeen,4.0,Mithai,['JP Nagar 7th Phase'],['South Bengaluru'],300,10
2764,Bambooz,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],1000,10
2765,Bambooz,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],1000,10
2766,Cheese Street,4.0,Cafe,['Electronic City Phase 1'],['South Bengaluru'],300,10
2767,Cheese Street,4.0,Cafe,['Electronic City Phase 1'],['South Bengaluru'],300,10
2768,Pizza Korner,4.0,"Cafe, Pizza",['Electronic City Phase 1'],['South Bengaluru'],350,10
2769,Pizza Korner,4.0,"Cafe, Pizza",['Electronic City Phase 1'],['South Bengaluru'],350,10
2770,Samosa Singh,4.0,"Street Food, Mithai",['Forum Mall'],['Kanakapura Road'],300,10
2771,Samosa Singh,4.0,"Street Food, Mithai",['Forum Mall'],['Kanakapura Road'],300,10
2772,Coastal Creamery,4.0,"Desserts, Ice Cream",['HSR'],['South Bengaluru'],2000,10
2773,Coastal Creamery,4.0,"Desserts, Ice Cream",['HSR'],['South Bengaluru'],2000,10
2774,Go Chick,4.0,Fried chicken,['Electronic City Phase 1'],['South Bengaluru'],400,10
2775,Go Chick,4.0,Fried chicken,['Electronic City Phase 1'],['South Bengaluru'],400,10
2776,99 Pancakes,4.0,Desserts,['Jalahalli'],['North Bengaluru'],350,10
2777,99 Pancakes,4.0,Desserts,['Jalahalli'],['North Bengaluru'],350,10
2778,Pandit Ji Sweets & Namkeen,4.0,"Street Food, Mithai",['Akshayanagar'],['South Bengaluru'],250,10
2779,Pandit Ji Sweets & Namkeen,4.0,"Street Food, Mithai",['Akshayanagar'],['South Bengaluru'],250,10
2780,Go Chick,4.0,Fried chicken,['HSR'],['South Bengaluru'],200,10
2781,Go Chick,4.0,Fried chicken,['HSR'],['South Bengaluru'],200,10
2782,Chokha Chutney,4.0,Indian,['Electronic City Phase 1'],['South Bengaluru'],2000,10
2783,Chokha Chutney,4.0,Indian,['Electronic City Phase 1'],['South Bengaluru'],2000,10
2784,Fry High Cafe,4.0,"Fast Food, Pizza",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
2785,Fry High Cafe,4.0,"Fast Food, Pizza",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
2786,Mugs of Glory,4.0,"Cafe, Bakery",['Kempegowda International Airport'],['North Bengaluru'],2000,10
2787,Mugs of Glory,4.0,"Cafe, Bakery",['Kempegowda International Airport'],['North Bengaluru'],2000,10
2788,Chickpet Donne Biryani House,4.0,Biryani,['Sarjapur Road'],['South Bengaluru'],2000,10
2789,Chickpet Donne Biryani House,4.0,Biryani,['Sarjapur Road'],['South Bengaluru'],2000,10
2790,We Crunch,4.0,"Desserts, American",['Electronic City Phase 1'],['South Bengaluru'],2000,10
2791,We Crunch,4.0,"Desserts, American",['Electronic City Phase 1'],['South Bengaluru'],2000,10
2792,Chavadi Desserts Cafe,4.0,"Italian, Desserts",['Bannerghatta Road'],['South Bengaluru'],2000,10
2793,Chavadi Desserts Cafe,4.0,"Italian, Desserts",['Bannerghatta Road'],['South Bengaluru'],2000,10
2794,The Cozy Corner,4.0,Italian,['Hulimavu'],[],2000,10
2795,The Cozy Corner,4.0,Italian,['Hulimavu'],[],2000,10
2796,Chirag Dhaba,4.0,North Indian,['Singasandra'],[],2000,10
2797,Chirag Dhaba,4.0,North Indian,['Singasandra'],[],2000,10
2798,The Fusion Pizza,4.0,"Pizza, Sandwiches, Burgers",['Kumaraswamy Layout'],['South Bengaluru'],2000,10
2799,The Fusion Pizza,4.0,"Pizza, Sandwiches, Burgers",['Kumaraswamy Layout'],['South Bengaluru'],2000,10
2800,Golden Sparrow,4.0,Multicuisine,['Basaveshwara Nagar'],['West Bengaluru'],2000,10
2801,Golden Sparrow,4.0,Multicuisine,['Basaveshwara Nagar'],['West Bengaluru'],2000,10
2802,Sash Cafe,4.0,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
2803,Sash Cafe,4.0,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
2804,Winni Cakes & More,4.0,"Bakery, Desserts",['KR Puram'],['North Bengaluru'],2000,10
2805,Winni Cakes & More,4.0,"Bakery, Desserts",['KR Puram'],['North Bengaluru'],2000,10
2806,Moto Store & Cafe,4.0,Fast Food,['Yelahanka'],['North Bengaluru'],2000,10
2807,Moto Store & Cafe,4.0,Fast Food,['Yelahanka'],['North Bengaluru'],2000,10
2808,Koli Hut,4.0,"Finger Food, Chicken, Burgers",['Konanakunte'],['South Bengaluru'],2000,10
2809,Koli Hut,4.0,"Finger Food, Chicken, Burgers",['Konanakunte'],['South Bengaluru'],2000,10
2810,Techila Bar & Restaurant,5.0,Multicuisine,['Thanisandra'],[],2000,25
2811,Techila Bar & Restaurant,5.0,Multicuisine,['Thanisandra'],[],2000,25
2812,New Kabab Zone,4.0,North Indian,"['Gottigere, Bangalore']",['South Bengaluru'],500,25
2813,New Kabab Zone,4.0,North Indian,"['Gottigere, Bangalore']",['South Bengaluru'],500,25
2814,Beetel Juice Lounge Bar,4.0,Finger Food,['Springs Hotel & Spa'],[],2000,25
2815,Beetel Juice Lounge Bar,4.0,Finger Food,['Springs Hotel & Spa'],[],2000,25
2816,Underdoggs Whitefield,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1300,25
2817,Underdoggs Whitefield,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1300,25
2818,Artemis 11 Cocktail Bar & Kitchen,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1600,25
2819,Artemis 11 Cocktail Bar & Kitchen,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1600,25
2820,Araku Coffee,4.6,"Cafe, Desserts, European",['12th main'],['East Bengaluru'],2000,25
2821,Araku Coffee,4.6,"Cafe, Desserts, European",['12th main'],['East Bengaluru'],2000,25
2822,The Spicy Plate,5.0,North Indian,['HSR'],['South Bengaluru'],2000,25
2823,The Spicy Plate,5.0,North Indian,['HSR'],['South Bengaluru'],2000,25
2824,TROT - The Republic Of Taste,3.3,Mexican,['Banashankari'],['South Bengaluru'],2000,10
2825,TROT - The Republic Of Taste,3.3,Mexican,['Banashankari'],['South Bengaluru'],2000,10
2826,Marea Bar Lounge,2.6,"Multicuisine, Cocktail Menu",[],[],2500,25
2827,Marea Bar Lounge,2.6,"Multicuisine, Cocktail Menu",[],[],2500,25
2828,Taco Street,5.0,Mexican,['Indiranagar'],['East Bengaluru'],2000,25
2829,Taco Street,5.0,Mexican,['Indiranagar'],['East Bengaluru'],2000,25
2830,WarmOven,4.9,Bakery,['Kammanahalli'],['East Bengaluru'],2000,25
2831,WarmOven,4.9,Bakery,['Kammanahalli'],['East Bengaluru'],2000,25
2832,Talasi,5.0,Multicuisine,['Hotel Paramos Meeds'],[],500,25
2833,Talasi,5.0,Multicuisine,['Hotel Paramos Meeds'],[],500,25
2834,The Hole In The Wall Cafe,4.8,Fast Food,['Indiranagar'],['East Bengaluru'],2000,25
2835,The Hole In The Wall Cafe,4.8,Fast Food,['Indiranagar'],['East Bengaluru'],2000,25
2836,Alienkind,5.0,"Street Food, Beverages",['Indiranagar'],['East Bengaluru'],2000,25
2837,Alienkind,5.0,"Street Food, Beverages",['Indiranagar'],['East Bengaluru'],2000,25
2838,Ambaari Restaurant,1.0,Multicuisine,['Shivas Galaxy Hotel'],[],2000,10
2839,Ambaari Restaurant,1.0,Multicuisine,['Shivas Galaxy Hotel'],[],2000,10
2840,Pavilion Club Restaurant,1.0,Multicuisine,['G R SunVillas'],[],2000,10
2841,Pavilion Club Restaurant,1.0,Multicuisine,['G R SunVillas'],[],2000,10
2842,The Palleti's Spice Villa,1.0,Multicuisine,['Kundalahalli'],[],2000,10
2843,The Palleti's Spice Villa,1.0,Multicuisine,['Kundalahalli'],[],2000,10
2844,Cafe Delight,1.0,Multicuisine,['Kundalahalli'],[],2000,10
2845,Cafe Delight,1.0,Multicuisine,['Kundalahalli'],[],2000,10
2846,Lit Lounge,4.6,"Chinese, Fast Food",['Kalyan Nagar'],['North Bengaluru'],2000,25
2847,Lit Lounge,4.6,"Chinese, Fast Food",['Kalyan Nagar'],['North Bengaluru'],2000,25
2848,The Yogisthaan Cafe,4.0,"Healthy Food, Mughlai",['Indiranagar'],['East Bengaluru'],2000,25
2849,The Yogisthaan Cafe,4.0,"Healthy Food, Mughlai",['Indiranagar'],['East Bengaluru'],2000,25
2850,Narmada Restaurant,4.0,"Andhra, Multicuisine",['Kammanahalli'],['East Bengaluru'],2000,25
2851,Narmada Restaurant,4.0,"Andhra, Multicuisine",['Kammanahalli'],['East Bengaluru'],2000,25
2852,Rajya Dvaar,4.5,"Chinese, North Indian",['Kammanahalli'],['East Bengaluru'],2000,25
2853,Rajya Dvaar,4.5,"Chinese, North Indian",['Kammanahalli'],['East Bengaluru'],2000,25
2854,The Park Inn,4.0,"Chinese, Multicuisine",['Bannerghatta Road'],['South Bengaluru'],1000,25
2855,The Park Inn,4.0,"Chinese, Multicuisine",['Bannerghatta Road'],['South Bengaluru'],1000,25
2856,Teresita,4.0,"European, Asian, Mexican",['Indiranagar'],['East Bengaluru'],2000,25
2857,Teresita,4.0,"European, Asian, Mexican",['Indiranagar'],['East Bengaluru'],2000,25
2858,Bloom Café,4.0,Multicuisine,"['Bloomrooms, Indiranagar']",[],1200,25
2859,Bloom Café,4.0,Multicuisine,"['Bloomrooms, Indiranagar']",[],1200,25
2860,The Grace Kitchen,4.0,Multicuisine,['Ejipura'],['South Bengaluru'],2000,25
2861,The Grace Kitchen,4.0,Multicuisine,['Ejipura'],['South Bengaluru'],2000,25
2862,From Hill to Station Cafe,4.0,Cafe,['Kalyan Nagar'],['North Bengaluru'],2000,25
2863,From Hill to Station Cafe,4.0,Cafe,['Kalyan Nagar'],['North Bengaluru'],2000,25
2864,Bloom Café,4.0,Multicuisine,"['X By Bloom, Indiranagar']",[],1200,25
2865,Bloom Café,4.0,Multicuisine,"['X By Bloom, Indiranagar']",[],1200,25
2866,Udupi Coffee Time,4.0,South Indian,['City Market'],['Central Bengaluru'],2000,25
2867,Udupi Coffee Time,4.0,South Indian,['City Market'],['Central Bengaluru'],2000,25
2868,Burgosss,4.0,"Fast Food, Burgers",['Indiranagar'],['East Bengaluru'],2000,25
2869,Burgosss,4.0,"Fast Food, Burgers",['Indiranagar'],['East Bengaluru'],2000,25
2870,Down Town Restaurant,4.0,"Coffee and Tea, Bakery",['Kalyan Nagar'],['North Bengaluru'],2000,25
2871,Down Town Restaurant,4.0,"Coffee and Tea, Bakery",['Kalyan Nagar'],['North Bengaluru'],2000,25
2872,NHM Juice Point,4.0,Fast Food,[],[],2000,25
2873,NHM Juice Point,4.0,Fast Food,[],[],2000,25
2874,Mahesh Food,4.0,Fast Food,['Jayanagar'],['South Bengaluru'],2000,25
2875,Mahesh Food,4.0,Fast Food,['Jayanagar'],['South Bengaluru'],2000,25
2876,Rasoee,4.0,North Indian,['Sterlings Mac Hotel'],[],2500,25
2877,Rasoee,4.0,North Indian,['Sterlings Mac Hotel'],[],2500,25
2878,Fries & Burger,4.0,Finger Food,['Ejipura'],['South Bengaluru'],2000,25
2879,Fries & Burger,4.0,Finger Food,['Ejipura'],['South Bengaluru'],2000,25
2880,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, Koramangala']",[],1200,25
2881,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, Koramangala']",[],1200,25
2882,Brindavan Chats,4.0,Street Food,['Indiranagar'],['East Bengaluru'],2000,25
2883,Brindavan Chats,4.0,Street Food,['Indiranagar'],['East Bengaluru'],2000,25
2884,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, Indiranagar']",[],1200,25
2885,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, Indiranagar']",[],1200,25
2886,Startup Cafe,4.0,Finger Food,['Koramangala'],['South Bengaluru'],2000,25
2887,Startup Cafe,4.0,Finger Food,['Koramangala'],['South Bengaluru'],2000,25
2888,Morning Mozo Cafe,4.0,Continental,['Shanti Nagar'],['Central Bengaluru'],2000,25
2889,Morning Mozo Cafe,4.0,Continental,['Shanti Nagar'],['Central Bengaluru'],2000,25
2890,Boba Bhai,5.0,"Beverages, Fast Food",['JP Nagar'],['South Bengaluru'],1000,25
2891,Boba Bhai,5.0,"Beverages, Fast Food",['JP Nagar'],['South Bengaluru'],1000,25
2892,Hotel New Panchavati,5.0,Indian,['Vijay Nagar'],['West Bengaluru'],2000,25
2893,Hotel New Panchavati,5.0,Indian,['Vijay Nagar'],['West Bengaluru'],2000,25
2894,Angaar Biryani,1.0,Biryani,['Whitefield'],['East Bengaluru'],2000,10
2895,Angaar Biryani,1.0,Biryani,['Whitefield'],['East Bengaluru'],2000,10
2896,Guru Garden,3.9,Multicuisine,['Hulimavu'],[],450,25
2897,Guru Garden,3.9,Multicuisine,['Hulimavu'],[],450,25
2898,B Town Barbeque,3.7,"Finger Food, Cocktail Menu",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
2899,B Town Barbeque,3.7,"Finger Food, Cocktail Menu",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
2900,Bhagini Pavilion,5.0,Multicuisine,[],[],2500,25
2901,Bhagini Pavilion,5.0,Multicuisine,[],[],2500,25
2902,Best Brews,4.8,Cocktail Menu,['Four Points by Sheraton'],[],2000,25
2903,Best Brews,4.8,Cocktail Menu,['Four Points by Sheraton'],[],2000,25
2904,Salt & Shores,4.0,"Seafood, Multicuisine",['Koramangala 5th Block'],['South Bengaluru'],1200,25
2905,Salt & Shores,4.0,"Seafood, Multicuisine",['Koramangala 5th Block'],['South Bengaluru'],1200,25
2906,Dessert Crunch,4.0,"Desserts, Fast Food",['JP Nagar 5th Phase'],['South Bengaluru'],300,25
2907,Dessert Crunch,4.0,"Desserts, Fast Food",['JP Nagar 5th Phase'],['South Bengaluru'],300,25
